  0.45333120241532088      -0.13076642994852672       -4.2488588696336961E-002  0.46569151885843202       -186.43629359185942     
  0.44741814356639614        6.6228990443338237E-316 -0.35205157762090578       0.51501247466625077       -77.364875840129386     
  0.44741814356639614       0.33482094696835135      -0.10878992038137085       0.51501247466625089       -77.364875840129415     
  0.44741814356639625       0.20693072537186744       0.28481570919182397       0.51501247466625100       -77.364875840129386     
  0.44741814356639625      -0.20693072537186730       0.28481570919182397       0.51501247466625100       -77.364875840129386     
  0.44741814356639614      -0.33482094696835135      -0.10878992038137068       0.51501247466625089       -77.364875840129415     
  0.44741814356639614        6.6228990443338237E-316 -0.35205157762090572      -0.51501247466625122       -77.364875840129343     
  0.44741814356639614       0.33482094696835163      -0.10878992038137084      -0.51501247466625133       -77.364875840129372     
  0.44741814356639625       0.20693072537186744       0.28481570919182386      -0.51501247466625133       -77.364875840129343     
  0.44741814356639625      -0.20693072537186730       0.28481570919182386      -0.51501247466625133       -77.364875840129343     
  0.44741814356639614      -0.33482094696835163      -0.10878992038137070      -0.51501247466625133       -77.364875840129372     
  0.44548107106231560        6.5905125471832841E-316 -0.69991913133572348       0.21128528105266364       -77.026820212516952     
  0.44548107106231555       0.66566265073648279      -0.21628690627088940       0.21128528105266356       -77.026820212516910     
  0.44548107106231560       0.41140214319649676       0.56624647193875111       0.21128528105266359       -77.026820212516938     
  0.44548107106231560      -0.41140214319649659       0.56624647193875122       0.21128528105266359       -77.026820212516938     
  0.44548107106231555      -0.66566265073648279      -0.21628690627088909       0.21128528105266356       -77.026820212516924     
  0.44548107106231566        6.5905125471832841E-316 -0.69991913133572381      -0.21128528105266367       -77.026820212516967     
  0.44548107106231560       0.66566265073648323      -0.21628690627088942      -0.21128528105266359       -77.026820212516938     
  0.44548107106231566       0.41140214319649665       0.56624647193875155      -0.21128528105266361       -77.026820212516967     
  0.44548107106231566      -0.41140214319649648       0.56624647193875166      -0.21128528105266361       -77.026820212516967     
  0.44548107106231560      -0.66566265073648345      -0.21628690627088915      -0.21128528105266359       -77.026820212516938     
  0.44269338115953782        6.5441257612331058E-316 -0.82793342260684666      -0.23118661306412727       -76.542319632495690     
  0.44269338115953771       0.78741147662879096      -0.25584549779653104      -0.23118661306412733       -76.542319632495690     
  0.44269338115953777       0.48664705568833677       0.66981220909995420      -0.23118661306412733       -76.542319632495776     
  0.44269338115953777      -0.48664705568833633       0.66981220909995431      -0.23118661306412733       -76.542319632495776     
  0.44269338115953771      -0.78741147662879107      -0.25584549779653060      -0.23118661306412733       -76.542319632495690     
  0.44269338115953810        6.5441257612331058E-316 -0.82793342260684721       0.23118661306412719       -76.542319632495719     
  0.44269338115953799       0.78741147662879196      -0.25584549779653132       0.23118661306412724       -76.542319632495719     
  0.44269338115953805       0.48664705568833660       0.66981220909995487       0.23118661306412724       -76.542319632495818     
  0.44269338115953805      -0.48664705568833616       0.66981220909995487       0.23118661306412724       -76.542319632495818     
  0.44269338115953799      -0.78741147662879207      -0.25584549779653093       0.23118661306412724       -76.542319632495719     
  0.43996172283797447        6.4989307604338257E-316 -0.69542812136761034      -0.67098218724632464       -76.069774318504713     
  0.43996172283797452       0.66139144644156322      -0.21489910786883507      -0.67098218724632464       -76.069774318504699     
  0.43996172283797441       0.40876239376934176       0.56261316855264043      -0.67098218724632441       -76.069774318504741     
  0.43996172283797441      -0.40876239376934159       0.56261316855264065      -0.67098218724632441       -76.069774318504756     
  0.43996172283797452      -0.66139144644156334      -0.21489910786883476      -0.67098218724632464       -76.069774318504699     
  0.43996172283797441        6.4989307604338257E-316 -0.69542812136761101       0.67098218724632508       -76.069774318504727     
  0.43996172283797447       0.66139144644156311      -0.21489910786883532       0.67098218724632508       -76.069774318504713     
  0.43996172283797436       0.40876239376934176       0.56261316855264132       0.67098218724632486       -76.069774318504756     
  0.43996172283797436      -0.40876239376934159       0.56261316855264154       0.67098218724632486       -76.069774318504770     
  0.43996172283797447      -0.66139144644156322      -0.21489910786883501       0.67098218724632508       -76.069774318504713     
  0.43812736158956594        6.4687285275035503E-316 -0.34825777019506510      -0.96980470809108643       -75.753639875824561     
  0.43812736158956594       0.33121282169443678      -0.10761756941340017      -0.96980470809108643       -75.753639875824589     
  0.43812736158956606       0.20470078131692052       0.28174645451093228      -0.96980470809108643       -75.753639875824561     
  0.43812736158956606      -0.20470078131692032       0.28174645451093239      -0.96980470809108643       -75.753639875824561     
  0.43812736158956594      -0.33121282169443678      -0.10761756941340002      -0.96980470809108643       -75.753639875824589     
  0.43812736158956628        6.4687285275035503E-316 -0.34825777019506537       0.96980470809108765       -75.753639875824561     
  0.43812736158956628       0.33121282169443717      -0.10761756941340020       0.96980470809108765       -75.753639875824589     
  0.43812736158956639       0.20470078131692054       0.28174645451093278       0.96980470809108765       -75.753639875824561     
  0.43812736158956639      -0.20470078131692043       0.28174645451093289       0.96980470809108765       -75.753639875824561     
  0.43812736158956628      -0.33121282169443717      -0.10761756941340005       0.96980470809108765       -75.753639875824589     
  0.43060056439452460        6.5513684671617509E-316 -0.27005090843060831       0.45186140559336763       -29.034396966064843     
  0.43060056439452465       0.25683367619435532       -8.3450320051450602E-002  0.45186140559336774       -29.034396966064840     
  0.43060056439452460       0.15873194134369667       0.21847577426675469       0.45186140559336757       -29.034396966064847     
  0.43060056439452460      -0.15873194134369656       0.21847577426675474       0.45186140559336757       -29.034396966064847     
  0.43060056439452465      -0.25683367619435538       -8.3450320051450477E-002  0.45186140559336774       -29.034396966064840     
  0.43060056439452427        6.5513684671617509E-316 -0.27005090843060814      -0.45186140559336740       -29.034396966064836     
  0.43060056439452432       0.25683367619435560       -8.3450320051450630E-002 -0.45186140559336752       -29.034396966064829     
  0.43060056439452427       0.15873194134369667       0.21847577426675457      -0.45186140559336735       -29.034396966064836     
  0.43060056439452427      -0.15873194134369650       0.21847577426675466      -0.45186140559336735       -29.034396966064836     
  0.43060056439452432      -0.25683367619435565       -8.3450320051450477E-002 -0.45186140559336752       -29.034396966064829     
  0.42712426547510884        6.4918625090847270E-316 -0.55832268830738929       0.25328476321914489       -28.786942568809764     
  0.42712426547510884       0.53099643091017124      -0.17253119903209024       0.25328476321914489       -28.786942568809764     
  0.42712426547510868       0.32817384220737106       0.45169254318578539       0.25328476321914495       -28.786942568809774     
  0.42712426547510868      -0.32817384220737084       0.45169254318578539       0.25328476321914495       -28.786942568809774     
  0.42712426547510884      -0.53099643091017124      -0.17253119903208999       0.25328476321914500       -28.786942568809764     
  0.42712426547510907        6.4918625090847270E-316 -0.55832268830738996      -0.25328476321914473       -28.786942568809774     
  0.42712426547510907       0.53099643091017090      -0.17253119903209030      -0.25328476321914473       -28.786942568809774     
  0.42712426547510890       0.32817384220737117       0.45169254318578522      -0.25328476321914484       -28.786942568809785     
  0.42712426547510890      -0.32817384220737095       0.45169254318578528      -0.25328476321914484       -28.786942568809785     
  0.42712426547510907      -0.53099643091017090      -0.17253119903209008      -0.25328476321914489       -28.786942568809774     
  0.42188537248444208        6.4029279754722505E-316 -0.71785971872239929       -5.3086992257521393E-002  -28.416926944395843     
  0.42188537248444208       0.68272516327674337      -0.22183085266244090       -5.3086992257521400E-002  -28.416926944395851     
  0.42188537248444208       0.42194735587984883       0.58076071202364044       -5.3086992257521406E-002  -28.416926944395854     
  0.42188537248444208      -0.42194735587984866       0.58076071202364055       -5.3086992257521406E-002  -28.416926944395854     
  0.42188537248444208      -0.68272516327674337      -0.22183085266244057       -5.3086992257521400E-002  -28.416926944395851     
  0.42188537248444186        6.4029279754722505E-316 -0.71785971872239918        5.3086992257521309E-002  -28.416926944395851     
  0.42188537248444186       0.68272516327674349      -0.22183085266244093        5.3086992257521316E-002  -28.416926944395854     
  0.42188537248444186       0.42194735587984911       0.58076071202364055        5.3086992257521323E-002  -28.416926944395858     
  0.42188537248444186      -0.42194735587984888       0.58076071202364088        5.3086992257521323E-002  -28.416926944395858     
  0.42188537248444186      -0.68272516327674360      -0.22183085266244063        5.3086992257521316E-002  -28.416926944395854     
  0.41620961003740042        6.3076378307982368E-316 -0.71255830509154927      -0.39487292399331803       -28.019720292936967     
  0.41620961003740042       0.67768321929754838      -0.22019262575629753      -0.39487292399331797       -28.019720292936970     
  0.41620961003740048       0.41883126313133362       0.57647177830207230      -0.39487292399331791       -28.019720292936960     
  0.41620961003740048      -0.41883126313133334       0.57647177830207241      -0.39487292399331791       -28.019720292936960     
  0.41620961003740042      -0.67768321929754860      -0.22019262575629722      -0.39487292399331797       -28.019720292936970     
  0.41620961003740070        6.3076378307982368E-316 -0.71255830509154983       0.39487292399331825       -28.019720292936992     
  0.41620961003740070       0.67768321929754849      -0.22019262575629786       0.39487292399331819       -28.019720292936999     
  0.41620961003740076       0.41883126313133379       0.57647177830207263       0.39487292399331814       -28.019720292936984     
  0.41620961003740076      -0.41883126313133345       0.57647177830207275       0.39487292399331814       -28.019720292936984     
  0.41620961003740070      -0.67768321929754860      -0.22019262575629758       0.39487292399331819       -28.019720292936999     
  0.41138031578849188        6.2274734070585237E-316 -0.54696361180096609      -0.69395237146693389       -27.684494406937755     
  0.41138031578849182       0.52019330717964185      -0.16902105135120027      -0.69395237146693389       -27.684494406937752     
  0.41138031578849188       0.32149714455723322       0.44250285725168326      -0.69395237146693389       -27.684494406937755     
  0.41138031578849188      -0.32149714455723299       0.44250285725168331      -0.69395237146693389       -27.684494406937755     
  0.41138031578849182      -0.52019330717964196      -0.16902105135120005      -0.69395237146693389       -27.684494406937752     
  0.41138031578849193        6.2274734070585237E-316 -0.54696361180096642       0.69395237146693445       -27.684494406937763     
  0.41138031578849188       0.52019330717964207      -0.16902105135120035       0.69395237146693445       -27.684494406937759     
  0.41138031578849193       0.32149714455723333       0.44250285725168326       0.69395237146693445       -27.684494406937759     
  0.41138031578849193      -0.32149714455723311       0.44250285725168337       0.69395237146693445       -27.684494406937759     
  0.41138031578849188      -0.52019330717964218      -0.16902105135120010       0.69395237146693445       -27.684494406937759     
  0.40837112413529297        6.1779647685119682E-316 -0.26232883918548688      -0.88422678005486810       -27.476780373085560     
  0.40837112413529292       0.24948955191950090       -8.1064069422968094E-002 -0.88422678005486799       -27.476780373085543     
  0.40837112413529286       0.15419302292423323       0.21222848901571159      -0.88422678005486766       -27.476780373085546     
  0.40837112413529286      -0.15419302292423312       0.21222848901571167      -0.88422678005486766       -27.476780373085546     
  0.40837112413529292      -0.24948955191950090       -8.1064069422967913E-002 -0.88422678005486799       -27.476780373085543     
  0.40837112413529325        6.1779647685119682E-316 -0.26232883918548699       0.88422678005486854       -27.476780373085575     
  0.40837112413529320       0.24948955191950095       -8.1064069422968177E-002  0.88422678005486843       -27.476780373085557     
  0.40837112413529314       0.15419302292423329       0.21222848901571162       0.88422678005486810       -27.476780373085560     
  0.40837112413529314      -0.15419302292423318       0.21222848901571173       0.88422678005486810       -27.476780373085560     
  0.40837112413529320      -0.24948955191950095       -8.1064069422968024E-002  0.88422678005486843       -27.476780373085557     
  0.40962486747490157        6.4526410583830551E-316 -0.22932017226213708       0.43689673306069043       -13.772061980489054     
  0.40962486747490151       0.21809644414783272       -7.0863830381990789E-002  0.43689673306069043       -13.772061980489058     
  0.40962486747490157       0.13479101530885365       0.18552391651305922       0.43689673306069055       -13.772061980489056     
  0.40962486747490157      -0.13479101530885351       0.18552391651305930       0.43689673306069055       -13.772061980489056     
  0.40962486747490151      -0.21809644414783275       -7.0863830381990719E-002  0.43689673306069043       -13.772061980489058     
  0.40962486747490168        6.4526410583830551E-316 -0.22932017226213722      -0.43689673306069077       -13.772061980489065     
  0.40962486747490162       0.21809644414783277       -7.0863830381990872E-002 -0.43689673306069077       -13.772061980489068     
  0.40962486747490168       0.13479101530885376       0.18552391651305930      -0.43689673306069088       -13.772061980489067     
  0.40962486747490168      -0.13479101530885365       0.18552391651305936      -0.43689673306069088       -13.772061980489067     
  0.40962486747490162      -0.21809644414783277       -7.0863830381990789E-002 -0.43689673306069077       -13.772061980489068     
  0.40474117786602404        6.3664409310874870E-316 -0.48505962813715520       0.29160630144389688       -13.573863301658747     
  0.40474117786602393       0.46131912013154552      -0.14989166837957341       0.29160630144389671       -13.573863301658745     
  0.40474117786602398       0.28511089590149102       0.39242148244815084       0.29160630144389688       -13.573863301658740     
  0.40474117786602398      -0.28511089590149080       0.39242148244815100       0.29160630144389688       -13.573863301658740     
  0.40474117786602393      -0.46131912013154563      -0.14989166837957307       0.29160630144389671       -13.573863301658745     
  0.40474117786602393        6.3664409310874870E-316 -0.48505962813715497      -0.29160630144389671       -13.573863301658754     
  0.40474117786602382       0.46131912013154530      -0.14989166837957346      -0.29160630144389654       -13.573863301658752     
  0.40474117786602387       0.28511089590149108       0.39242148244815078      -0.29160630144389671       -13.573863301658747     
  0.40474117786602387      -0.28511089590149080       0.39242148244815095      -0.29160630144389671       -13.573863301658747     
  0.40474117786602382      -0.46131912013154541      -0.14989166837957316      -0.29160630144389654       -13.573863301658752     
  0.39722366876865578        6.2351733707423949E-316 -0.65351689859932227        5.9884460887126865E-002  -13.272820476406118     
  0.39722366876865589       0.62153150492188447      -0.20194782777839987        5.9884460887126872E-002  -13.272820476406119     
  0.39722366876865572       0.38412759512059724       0.52870627707806106        5.9884460887126900E-002  -13.272820476406114     
  0.39722366876865572      -0.38412759512059697       0.52870627707806117        5.9884460887126900E-002  -13.272820476406114     
  0.39722366876865589      -0.62153150492188447      -0.20194782777839954        5.9884460887126872E-002  -13.272820476406119     
  0.39722366876865561        6.2351733707423949E-316 -0.65351689859932216       -5.9884460887126852E-002  -13.272820476406133     
  0.39722366876865572       0.62153150492188491      -0.20194782777839990       -5.9884460887126859E-002  -13.272820476406135     
  0.39722366876865561       0.38412759512059708       0.52870627707806117       -5.9884460887126900E-002  -13.272820476406130     
  0.39722366876865561      -0.38412759512059680       0.52870627707806139       -5.9884460887126900E-002  -13.272820476406130     
  0.39722366876865572      -0.62153150492188491      -0.20194782777839956       -5.9884460887126859E-002  -13.272820476406135     
  0.38869751875135611        6.0885678388615489E-316 -0.70602923103901483      -0.21519775714792100       -12.936729085009095     
  0.38869751875135605       0.67147370087451164      -0.21817503091653193      -0.21519775714792094       -12.936729085009091     
  0.38869751875135611       0.41499356969212847       0.57118964643603964      -0.21519775714792089       -12.936729085009095     
  0.38869751875135611      -0.41499356969212803       0.57118964643603976      -0.21519775714792089       -12.936729085009095     
  0.38869751875135605      -0.67147370087451186      -0.21817503091653162      -0.21519775714792094       -12.936729085009096     
  0.38869751875135622        6.0885678388615489E-316 -0.70602923103901549       0.21519775714792089       -12.936729085009109     
  0.38869751875135616       0.67147370087451186      -0.21817503091653201       0.21519775714792083       -12.936729085009107     
  0.38869751875135622       0.41499356969212864       0.57118964643603987       0.21519775714792078       -12.936729085009107     
  0.38869751875135622      -0.41499356969212831       0.57118964643603998       0.21519775714792078       -12.936729085009109     
  0.38869751875135616      -0.67147370087451208      -0.21817503091653170       0.21519775714792083       -12.936729085009107     
  0.38071351644292212        5.9536786785193114E-316 -0.63751171961455200      -0.48504630520507191       -12.626454316834641     
  0.38071351644292212       0.60630967515394818      -0.19700195547409316      -0.48504630520507191       -12.626454316834643     
  0.38071351644292212       0.37471998695304787       0.51575781528136899      -0.48504630520507197       -12.626454316834646     
  0.38071351644292212      -0.37471998695304776       0.51575781528136921      -0.48504630520507197       -12.626454316834646     
  0.38071351644292212      -0.60630967515394829      -0.19700195547409277      -0.48504630520507191       -12.626454316834643     
  0.38071351644292228        5.9536786785193114E-316 -0.63751171961455255       0.48504630520507225       -12.626454316834653     
  0.38071351644292228       0.60630967515394907      -0.19700195547409322       0.48504630520507225       -12.626454316834655     
  0.38071351644292228       0.37471998695304815       0.51575781528136888       0.48504630520507230       -12.626454316834659     
  0.38071351644292228      -0.37471998695304792       0.51575781528136910       0.48504630520507230       -12.626454316834659     
  0.38071351644292228      -0.60630967515394929      -0.19700195547409288       0.48504630520507225       -12.626454316834655     
  0.37447226689639806        5.8499667896594169E-316 -0.46352141638466759      -0.70449921543117933       -12.386432393546535     
  0.37447226689639806       0.44083506349499763      -0.14323599491960851      -0.70449921543117955       -12.386432393546528     
  0.37447226689639812       0.27245105267262676       0.37499670311194233      -0.70449921543117922       -12.386432393546530     
  0.37447226689639812      -0.27245105267262654       0.37499670311194239      -0.70449921543117922       -12.386432393546530     
  0.37447226689639806      -0.44083506349499763      -0.14323599491960826      -0.70449921543117955       -12.386432393546528     
  0.37447226689639806        5.8499667896594169E-316 -0.46352141638466787       0.70449921543118077       -12.386432393546539     
  0.37447226689639806       0.44083506349499729      -0.14323599491960859       0.70449921543118099       -12.386432393546531     
  0.37447226689639812       0.27245105267262676       0.37499670311194228       0.70449921543118066       -12.386432393546535     
  0.37447226689639812      -0.27245105267262654       0.37499670311194244       0.70449921543118066       -12.386432393546535     
  0.37447226689639806      -0.44083506349499735      -0.14323599491960831       0.70449921543118099       -12.386432393546533     
  0.37076191520738838        5.7890686534055416E-316 -0.21634005278746912      -0.83857332075059932       -12.244636721626803     
  0.37076191520738844       0.20575161693915978       -6.6852752875301111E-002 -0.83857332075059976       -12.244636721626803     
  0.37076191520738849       0.12716149250864930       0.17502277926903564      -0.83857332075059965       -12.244636721626803     
  0.37076191520738849      -0.12716149250864925       0.17502277926903573      -0.83857332075059965       -12.244636721626803     
  0.37076191520738844      -0.20575161693915986       -6.6852752875301041E-002 -0.83857332075059976       -12.244636721626803     
  0.37076191520738822        5.7890686534055416E-316 -0.21634005278746901       0.83857332075059998       -12.244636721626801     
  0.37076191520738827       0.20575161693915983       -6.6852752875301097E-002  0.83857332075060043       -12.244636721626801     
  0.37076191520738833       0.12716149250864942       0.17502277926903578       0.83857332075060032       -12.244636721626801     
  0.37076191520738833      -0.12716149250864933       0.17502277926903581       0.83857332075060032       -12.244636721626801     
  0.37076191520738827      -0.20575161693915991       -6.6852752875301041E-002  0.83857332075060043       -12.244636721626801     
  0.38791338158187416        6.3424658521508300E-316 -0.17298518615225078       0.40176143205786496       -8.9385669738172808     
  0.38791338158187427       0.16451868851262830       -5.3455362296159284E-002  0.40176143205786513       -8.9385669738172808     
  0.38791338158187422       0.10167814128536110       0.13994795537228460       0.40176143205786502       -8.9385669738172808     
  0.38791338158187422      -0.10167814128536101       0.13994795537228466       0.40176143205786502       -8.9385669738172808     
  0.38791338158187427      -0.16451868851262830       -5.3455362296159201E-002  0.40176143205786513       -8.9385669738172808     
  0.38791338158187411        6.3424658521508300E-316 -0.17298518615225086      -0.40176143205786485       -8.9385669738172808     
  0.38791338158187422       0.16451868851262821       -5.3455362296159305E-002 -0.40176143205786502       -8.9385669738172808     
  0.38791338158187416       0.10167814128536114       0.13994795537228452      -0.40176143205786491       -8.9385669738172808     
  0.38791338158187416      -0.10167814128536107       0.13994795537228458      -0.40176143205786491       -8.9385669738172808     
  0.38791338158187422      -0.16451868851262821       -5.3455362296159215E-002 -0.40176143205786502       -8.9385669738172808     
  0.38295417668536880        6.2518630564786060E-316 -0.37602392375195620       0.31645785468085524       -8.7948804082428911     
  0.38295417668536880       0.35762000296717017      -0.11619778273090388       0.31645785468085530       -8.7948804082428911     
  0.38295417668536880       0.22102131689054921       0.30420974460688199       0.31645785468085530       -8.7948804082428857     
  0.38295417668536880      -0.22102131689054905       0.30420974460688216       0.31645785468085530       -8.7948804082428857     
  0.38295417668536880      -0.35762000296717023      -0.11619778273090363       0.31645785468085530       -8.7948804082428911     
  0.38295417668536885        6.2518630564786060E-316 -0.37602392375195637      -0.31645785468085558       -8.7948804082428964     
  0.38295417668536885       0.35762000296716978      -0.11619778273090399      -0.31645785468085563       -8.7948804082428964     
  0.38295417668536885       0.22102131689054938       0.30420974460688194      -0.31645785468085563       -8.7948804082428911     
  0.38295417668536885      -0.22102131689054921       0.30420974460688205      -0.31645785468085563       -8.7948804082428911     
  0.38295417668536885      -0.35762000296716989      -0.11619778273090378      -0.31645785468085563       -8.7948804082428964     
  0.37503403443083388        6.1085201364966372E-316 -0.53407067518658791       0.17468142202971226       -8.5689381260572102     
  0.37503403443083405       0.50793139579835678      -0.16503691482995819       0.17468142202971224       -8.5689381260572066     
  0.37503403443083394       0.31391886655656015       0.43207225242325203       0.17468142202971226       -8.5689381260572048     
  0.37503403443083394      -0.31391886655655998       0.43207225242325203       0.17468142202971226       -8.5689381260572048     
  0.37503403443083405      -0.50793139579835678      -0.16503691482995800       0.17468142202971224       -8.5689381260572066     
  0.37503403443083400        6.1085201364966372E-316 -0.53407067518658780      -0.17468142202971232       -8.5689381260572119     
  0.37503403443083416       0.50793139579835711      -0.16503691482995816      -0.17468142202971229       -8.5689381260572084     
  0.37503403443083405       0.31391886655656015       0.43207225242325242      -0.17468142202971232       -8.5689381260572066     
  0.37503403443083405      -0.31391886655655998       0.43207225242325242      -0.17468142202971232       -8.5689381260572066     
  0.37503403443083416      -0.50793139579835722      -0.16503691482995797      -0.17468142202971229       -8.5689381260572084     
  0.36547631840869810        5.9380358190735087E-316 -0.62927704108694904       -5.8793478283420729E-003  -8.3015014181257936     
  0.36547631840869810       0.59847803048067538      -0.19445729986584931       -5.8793478283420669E-003  -8.3015014181257918     
  0.36547631840869821       0.36987976435715353       0.50909582040932311       -5.8793478283420781E-003  -8.3015014181257936     
  0.36547631840869821      -0.36987976435715325       0.50909582040932333       -5.8793478283420287E-003  -8.3015014181257936     
  0.36547631840869810      -0.59847803048067549      -0.19445729986584900       -5.8793478283420174E-003  -8.3015014181257918     
  0.36547631840869793        5.9380358190735087E-316 -0.62927704108694893        5.8793478283421042E-003  -8.3015014181257918     
  0.36547631840869793       0.59847803048067549      -0.19445729986584931        5.8793478283420946E-003  -8.3015014181257918     
  0.36547631840869804       0.36987976435715353       0.50909582040932266        5.8793478283421111E-003  -8.3015014181257936     
  0.36547631840869815      -0.36987976435715331       0.50909582040932311        5.8793478283420460E-003  -8.3015014181257953     
  0.36547631840869804      -0.59847803048067572      -0.19445729986584906        5.8793478283420348E-003  -8.3015014181257953     
  0.35559858960679785        5.7650973787743576E-316 -0.65383801340916037      -0.20389067492490984       -8.0302237893272750     
  0.35559858960679780       0.62183690325425944      -0.20204705771178522      -0.20389067492490984       -8.0302237893272768     
  0.35559858960679785       0.38431634167011286       0.52896606441636540      -0.20389067492490975       -8.0302237893272750     
  0.35559858960679785      -0.38431634167011258       0.52896606441636551      -0.20389067492490975       -8.0302237893272768     
  0.35559858960679780      -0.62183690325425955      -0.20204705771178499      -0.20389067492490984       -8.0302237893272732     
  0.35559858960679780        5.7650973787743576E-316 -0.65383801340916026       0.20389067492490981       -8.0302237893272750     
  0.35559858960679774       0.62183690325425967      -0.20204705771178533       0.20389067492490981       -8.0302237893272750     
  0.35559858960679780       0.38431634167011303       0.52896606441636540       0.20389067492490973       -8.0302237893272750     
  0.35559858960679780      -0.38431634167011275       0.52896606441636573       0.20389067492490973       -8.0302237893272750     
  0.35559858960679774      -0.62183690325425967      -0.20204705771178508       0.20389067492490981       -8.0302237893272714     
  0.34648003052423171        5.6087354337719553E-316 -0.60854881510771575      -0.39741437879897012       -7.7834950231291531     
  0.34648003052423171       0.57876431609188739      -0.18805192577502178      -0.39741437879897001       -7.7834950231291549     
  0.34648003052423165       0.35769601882037433       0.49232633332887948      -0.39741437879897007       -7.7834950231291558     
  0.34648003052423165      -0.35769601882037411       0.49232633332887971      -0.39741437879897007       -7.7834950231291558     
  0.34648003052423171      -0.57876431609188739      -0.18805192577502147      -0.39741437879897007       -7.7834950231291566     
  0.34648003052423149        5.6087354337719553E-316 -0.60854881510771563       0.39741437879896979       -7.7834950231291584     
  0.34648003052423149       0.57876431609188739      -0.18805192577502183       0.39741437879896968       -7.7834950231291602     
  0.34648003052423143       0.35769601882037438       0.49232633332887943       0.39741437879896979       -7.7834950231291593     
